"";"冰箱";"冷氣";"區";"地址";"坪數";"型態";"天然瓦斯";"床";"性別要求";"押金";"捷運站";"最短租期";"格局";"桌子";"椅子";"樓層";"沙發";"洗衣機";"火車站";"熱水器";"第四台";"網路";"編號";"總樓層數";"衣櫃";"身份要求";"車 位";"開伙";"隔間材料";"電視";"養寵物";"現況";"新價格"
"3413";1;1;"新店區";"新北市新店區北新路二段";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";0;1;0;1;0;1;6347195;5;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";10000
"3414";1;1;"淡水區";"新北市淡水區學府段191號";4;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"2";0;1;0;1;1;1;6347198;5;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";3800
"3415";1;1;"中山區";"台北市中山區林森北路";8;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"開放式格局";1;1;"5";1;1;0;1;1;1;6347239;12;1;"學生、上班族、家庭";"機械式停車位，費用另計";"可以";"0";1;"可以";"獨立套房";16600
"3416";1;1;"中山區";"台北市中山區林森北路";8;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"開放式格局";1;1;"5";1;1;0;1;1;1;6347253;12;1;"學生、上班族、家庭";"機械式停車位，費用另計";"可以";"0";1;"可以";"獨立套房";16600
"3417";1;1;"中山區";"台北市中山區農安街";19,42;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"14";1;1;1;1;0;0;6347255;14;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";32500
"3418";1;1;"中正區";"台北市中正區寧波東街9巷";7;"公寓";1;1;"男女生皆可";"面議";0;"一年";"0";1;1;"1";1;1;0;1;1;1;6347267;5;1;"學生、上班族、家庭";"無";"可以";"其他";1;"可以";"分租套房";14500
"3419";1;1;"內湖區";"台北市內湖區民權東路六段150號";14,7;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"開放式格局";1;1;"11";1;1;1;1;0;1;6347269;14;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";24470
"3420";1;0;"淡水區";"新北市淡水區大信街1巷8號";3,5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"5";1;1;0;1;1;1;6347283;5;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"雅房";5000
"3421";1;1;"內湖區";"台北市內湖區內湖路三段191巷";7;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";0;1;0;1;0;1;6347294;6;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";8000
"3422";1;1;"新莊區";"新北市新莊區福樂街";5;"公寓";0;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"4";1;1;0;1;1;0;6347329;5;1;"學生、上班族";"無";"可以";"0";1;"可以";"雅房";5000
"3423";1;1;"士林區";"台北市士林區大東路";5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";0;1;0;1;1;1;6347347;5;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";6000
"3424";1;1;"泰山區";"新北市泰山區貴子路200巷";4,5;"透天厝";0;1;"男女生皆可";"一個月";1;"一年";"0";1;1;"2";0;1;1;1;0;1;6347390;3;1;"學生、上班族、家庭";"平面式停車位，費用另計";"不可以";"0";1;"不可以";"獨立套房";6000
"3425";1;1;"汐止區";"新北市汐止區大同路一段";6;"透天厝";0;1;"男女生皆可";"二個月";1;"半年";"開放式格局";1;1;"2";0;1;1;1;1;1;6347408;2;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";6800
"3426";1;1;"大安區";"台北市大安區信義路三段";11,22;"電梯大樓";1;1;"男女生皆可";"二個月";0;"一年";"樓中樓";1;1;"3";1;1;0;1;0;0;6347451;14;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";27050
"3427";1;1;"大安區";"台北市大安區忠孝東路四段216巷10號";5;"公寓";1;1;"女生";"二個月";1;"一年";"0";1;1;"5";0;1;0;1;1;1;6347452;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";9999
"3428";1;1;"新莊區";"新北市新莊區瓊泰路";15;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";0;0;"5";1;1;0;1;1;1;6347473;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";12900
"3429";1;1;"北投區";"台北市北投區立功街112號";11,56;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"5";1;1;1;1;0;0;6347478;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";22000
"3430";1;1;"北投區";"台北市北投區大同街188巷";8;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"開放式格局";1;1;"1";0;1;0;1;1;1;6347481;2;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";10999
"3431";1;1;"大安區";"台北市大安區嘉興街363巷";5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"2";0;1;0;1;1;1;6347487;3;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";9500
"3432";1;1;"三重區";"新北市三重區正義北路338巷";8;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"1";0;1;0;1;1;1;6347503;4;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";10200
"3433";1;1;"新莊區";"新北市新莊區龍安路435號";7;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";0;1;0;0;1;1;6347558;5;1;"0";"平面式停車位，已含租金內";"不可以";"0";1;"不可以";"獨立套房";7000
"3434";0;0;"三重區";"新北市三重區三和路二段173巷";3,5;"透天厝";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"4";0;1;0;1;1;1;6347594;5;0;"0";"無";"不可以";"0";1;"不可以";"分租套房";6000
"3435";1;1;"士林區";"台北市士林區中正路187巷";8;"透天厝";0;1;"女生";"二個月";1;"一年";"開放式格局";1;1;"1";0;1;0;1;0;1;6347596;1;1;"學生";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";8000
"3436";0;1;"板橋區";"新北市板橋區四川路一段286巷";6;"公寓";0;1;"女生";"二個月";0;"一年";"有陽臺";0;0;"5";0;1;0;1;0;1;6347598;5;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"可以";"雅房";7500
"3437";1;1;"中和區";"新北市中和區景平路";8;"電梯大樓";1;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"2";0;1;0;1;0;1;6347600;12;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"分租套房";8000
"3438";1;1;"新莊區";"新北市新莊區五工三路70巷";5;"公寓";0;1;"男女生皆可";"面議";0;"一年";"0";1;1;"1";0;1;0;1;1;1;6347604;5;1;"0";"無";"不可以";"輕材料";1;"不可以";"分租套房";9000
"3439";1;1;"中和區";"新北市中和區復興路280巷36弄12號";9;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";0;0;"1";0;1;0;1;1;1;6347629;1;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";9000
"3440";1;1;"淡水區";"新北市淡水區中正東二路83號";15,835;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"6";1;1;0;1;0;0;6347647;26;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";15084
"3441";1;1;"信義區";"台北市信義區大道路58巷";10;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"頂樓加蓋";1;1;1;1;1;1;6347695;4;1;"上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";11800
"3442";1;1;"大安區";"台北市大安區大安路一段";10,84;"電梯大樓";1;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"10";1;1;0;1;0;0;6347722;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";26669
"3443";1;1;"松山區";"台北市松山區八德路四段636號";15;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"10";1;1;0;1;0;0;6347727;13;1;"學生、上班族、家庭";"平面式停車位，費用另計";"可以";"0";1;"不可以";"獨立套房";31560
"3444";1;1;"萬華區";"台北市萬華區貴陽街二段96巷";15;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"4";1;1;1;1;0;0;6347750;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";18000
"3445";1;1;"大安區";"台北市大安區忠孝東路四段205巷";9,11;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"樓中樓";1;1;"9";1;1;0;1;0;0;6347753;9;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";29000
"3446";1;1;"板橋區";"新北市板橋區懷德街195號";5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";0;1;0;1;1;1;6347777;5;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";7000
"3447";1;1;"板橋區";"新北市板橋區民權路39巷";9;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";0;1;1;1;1;1;6347787;5;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";7500
"3448";1;1;"板橋區";"新北市板橋區江寧路三段55巷7弄6號";5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"2";0;1;0;1;1;1;6347788;5;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"分租套房";6500
"3449";1;1;"大安區";"台北市大安區忠孝東路四段205巷";9,11;"電梯大樓";1;1;"男女生皆可";"面議";0;"一年";"樓中樓";1;1;"9";1;1;0;1;0;0;6347799;9;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";29000
"3450";1;1;"中山區";"台北市中山區吉林路393巷";10;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";1;1;0;1;1;1;6347804;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";18500
"3451";1;1;"汐止區";"新北市汐止區康寧街";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"2";0;1;0;1;1;1;6347817;4;1;"上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";7500
"3452";1;1;"大安區";"台北市大安區大安路一段";10,84;"電梯大樓";0;1;"男女生皆可";"面議";0;"一年";"0";1;1;"10";1;1;0;1;0;0;6347818;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";26668
"3453";1;1;"三重區";"新北市三重區環河南路";10;"電梯大樓";1;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"4";1;1;0;1;0;1;6347877;17;1;"上班族";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";11000
"3454";1;1;"北投區";"台北市北投區石牌路二段";5;"公寓";1;1;"女生";"二個月";1;"一年";"0";1;1;"3";0;1;0;1;0;1;6347880;4;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";6600
"3455";1;1;"大安區";"台北市大安區新生南路一段12巷";5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"3";0;1;1;1;0;1;6347927;5;1;"學生";"無";"不可以";"0";1;"不可以";"獨立套房";12000
"3456";1;1;"土城區";"新北市土城區裕民路";5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"3";0;1;0;1;1;1;6347938;5;1;"上班族、家庭";"無";"不可以";"0";1;"不可以";"分租套房";8000
"3457";1;1;"三重區";"新北市三重區車路頭街";4;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";0;1;0;1;1;1;6347952;5;1;"學生、上班族、家庭";"無";"不可以";"輕材料";1;"不可以";"雅房";4500
"3458";1;1;"中正區";"台北市中正區廈門街89號";3,5;"透天厝";1;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"3";0;1;0;0;0;1;6347972;3;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";5800
"3459";1;1;"松山區";"台北市松山區八德路四段";6;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"3";0;1;1;1;1;1;6347979;5;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";12500
"3460";1;1;"文山區";"台北市文山區萬盛街";2,5;"公寓";0;1;"女生";"二個月";1;"一年";"0";1;1;"2";0;1;0;1;1;1;6347986;4;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";5500
"3461";1;1;"中山區";"台北市中山區伊通街";8;"公寓";0;1;"女生";"二個月";1;"一年";"0";1;0;"4";0;1;0;1;1;1;6348006;4;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";10000
"3462";1;1;"大安區";"台北市大安區信義路二段";7,18;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";0;0;"2";1;1;0;1;0;0;6348007;13;1;"學生、上班族、家庭";"機械式停車位，費用另計";"不可以";"0";1;"不可以";"獨立套房";26890
"3463";0;1;"土城區";"新北市土城區中央路四段125巷";9;"透天厝";0;0;"男女生皆可";"二個月";1;"一年";"0";0;0;"1";0;1;0;0;0;0;6348014;2;0;"學生、上班族、家庭";"無";"不可以";"0";1;"可以";"獨立套房";6500
"3464";0;1;"中山區";"台北市中山區林森北路";10;"電梯大樓";0;0;"男女生皆可";"二個月";1;"一年";"有陽臺";0;0;"6";0;0;0;1;0;0;6348017;11;0;"學生、上班族、家庭";"無";"可以";"0";0;"不可以";"獨立套房";18404
"3465";1;1;"北投區";"台北市北投區中山路";9,8;"電梯大樓";0;1;"男女生皆可";"一個月";1;"一年";"0";1;1;"8";0;1;0;1;0;0;6348039;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";11650
"3466";1;1;"中山區";"台北市中山區新生北路三段87巷25號";15;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";0;1;0;1;0;1;6348046;5;1;"0";"無";"可以";"0";0;"可以";"獨立套房";17000
"3467";1;1;"鶯歌區";"新北市鶯歌區鶯桃路436巷";4;"透天厝";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";0;1;0;1;1;1;6348053;3;1;"學生、上班族";"無";"不可以";"木板";1;"不可以";"雅房";4500
"3468";1;1;"淡水區";"新北市淡水區新民街180巷3號";7;"公寓";1;1;"男女生皆可";"面議";0;"一年";"0";1;1;"5";1;1;0;1;1;1;6348056;5;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"分租套房";5000
"3469";1;1;"中山區";"台北市中山區民生東路一段87號";9;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"6";1;1;0;1;1;1;6348071;12;1;"上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";18000
"3470";1;1;"大同區";"台北市大同區天水路51巷18號";5;"公寓";0;1;"女生";"二個月";0;"一年";"有陽臺";1;1;"頂樓加蓋";0;1;0;1;1;1;6348139;6;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";9500
"3471";1;1;"板橋區";"新北市板橋區龍泉街72巷1號";5;"公寓";0;1;"男女生皆可";"二個月";0;"半年";"開放式格局";1;1;"1";1;1;0;1;1;1;6348169;5;1;"0";"無";"不可以";"0";1;"不可以";"分租套房";7500
"3472";1;1;"信義區";"台北市信義區忠孝東路五段";13,63;"電梯大樓";1;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"4";1;1;1;1;0;0;6348178;11;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";36636
"3473";1;1;"三峽區";"新北市三峽區中山路";14;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"14";0;1;0;1;0;0;6348208;15;1;"學生、上班族、家庭";"無";"可以";"0";0;"不可以";"獨立套房";9000
"3474";1;1;"萬華區";"台北市萬華區康定路152巷";8;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"2";1;1;0;1;1;1;6348209;3;1;"0";"無";"可以";"0";1;"可以";"獨立套房";13000
"3475";1;1;"信義區";"台北市信義區基隆路一段";10,25;"電梯大樓";1;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"11";1;1;1;1;0;0;6348235;13;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";29128
"3476";1;1;"蘆洲區";"新北市蘆洲區中正路243巷7弄2號";5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";0;1;0;1;1;1;6348248;6;1;"學生、上班族、家庭";"無";"可以";"輕材料";1;"可以";"分租套房";6500
"3477";1;1;"南港區";"台北市南港區昆陽街";4;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;0;"5";0;1;0;1;1;1;6348276;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";7000
"3478";0;1;"淡水區";"新北市淡水區文化路80號";12,66;"電梯大樓";0;0;"男女生皆可";"面議";0;"三個月";"開放式格局";0;0;"5";0;1;0;1;1;1;6348286;13;1;"0";"無";"可以";"0";1;"不可以";"獨立套房";11500
"3479";1;1;"中和區";"新北市中和區民有街12號";5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";0;1;0;1;1;1;6348306;4;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";8000
"3480";1;1;"蘆洲區";"新北市蘆洲區集賢路";6;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"開放式格局";1;1;"2";0;1;0;1;1;1;6348331;7;1;"0";"無";"可以";"0";1;"不可以";"獨立套房";11000
"3481";1;1;"萬華區";"台北市萬華區西寧南路82巷";6;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";0;1;0;1;0;1;6348336;5;1;"學生";"無";"不可以";"水泥磚牆";0;"不可以";"分租套房";9500
"3482";1;1;"板橋區";"新北市板橋區中山路二段89巷";9;"透天厝";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"2";0;1;0;1;1;1;6348372;2;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";10500
"3483";1;1;"鶯歌區";"新北市鶯歌區中山路138巷1號";8;"公寓";0;1;"女生";"二個月";0;"一年";"0";1;0;"1";0;1;1;1;0;1;6348373;7;0;"學生、上班族";"無";"可以";"0";1;"不可以";"獨立套房";8000
"3484";1;0;"中正區";"台北市中正區南陽街";3;"公寓";0;1;"男女生皆可";"一個月";1;"一年";"0";1;1;"4";0;1;1;0;0;0;6348381;4;1;"學生、上班族";"無";"不可以";"0";0;"不可以";"雅房";5500
"3485";1;1;"松山區";"台北市松山區南京東路三段86號";8;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";0;1;0;1;1;1;6348393;4;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";12000
"3486";1;1;"中正區";"台北市中正區汀州路二段";6;"公寓";0;1;"女生";"二個月";1;"一年";"0";1;1;"4";0;1;0;1;0;1;6348414;5;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";13000
"3487";1;1;"鶯歌區";"新北市鶯歌區桃鶯路148巷8號";5;"透天厝";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"2";0;1;0;1;1;1;6348447;2;1;"0";"無";"不可以";"0";1;"不可以";"分租套房";6500
"3488";1;1;"南港區";"台北市南港區舊莊街一段192巷";7;"公寓";0;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"2";0;1;1;1;1;1;6348448;4;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";8000
"3489";1;1;"大安區";"台北市大安區和平東路二段118巷";8;"公寓";1;1;"女生";"二個月";1;"一年";"0";1;1;"2";0;1;0;1;1;1;6348449;4;1;"上班族";"無";"不可以";"0";1;"不可以";"獨立套房";16000
"3490";1;1;"土城區";"新北市土城區裕生路54號";6;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";0;0;"5";0;1;0;1;0;0;6348476;5;0;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"分租套房";8000
"3491";1;1;"中和區";"新北市中和區大仁街10巷";5,5;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"2";0;1;1;1;1;1;6348492;4;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";6499
"3492";1;1;"新莊區";"新北市新莊區福壽街118巷";8;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"1";0;1;0;1;1;1;6348525;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";8500
"3493";1;1;"中山區";"台北市中山區民生東路一段25號";13;"電梯大樓";0;1;"男女生皆可";"面議";0;"一年";"0";1;1;"7";1;1;0;1;0;0;6348548;12;1;"上班族";"無";"可以";"0";1;"不可以";"獨立套房";16000
"3494";1;1;"中山區";"台北市中山區民生東路一段25號";13;"電梯大樓";0;1;"男女生皆可";"面議";0;"一年";"0";1;1;"8";1;1;0;1;0;0;6348559;12;1;"上班族";"無";"可以";"0";1;"不可以";"獨立套房";16000
"3495";1;1;"中山區";"台北市中山區錦州街";6;"公寓";0;1;"女生";"二個月";1;"一年";"0";1;1;"4";1;1;0;1;1;0;6348586;4;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";12000
