,冰箱,冷氣,區,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
125,1,1,林口區,5,電梯大樓,1,1,男女生皆可,二個月,1,180,0,0,0,1,1,>=6,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,5500
126,1,1,新莊區,6,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,0,>=6,0,1,0,1,0,1,1,0,無,不可以,水泥磚牆,0,不可以,雅房,6000
127,1,1,中正區,5,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,0,1,0,1,1,0,1,0,無,不可以,水泥磚牆,1,不可以,雅房,7000
128,1,1,信義區,4.5,電梯大樓,1,1,男女生皆可,二個月,1,180,1,0,0,1,1,>=6,0,0,0,1,0,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,6298
129,1,1,信義區,6.5,電梯大樓,1,1,男女生皆可,面議,1,180,1,0,0,1,1,>=6,0,0,0,1,0,1,1,學生、上班族,無,可以,輕材料,0,可以,雅房,7998
130,0,0,信義區,3.2,電梯大樓,0,1,男女生皆可,二個月,1,180,1,0,0,1,1,>=6,0,0,0,1,0,1,1,學生、上班族,無,可以,輕材料,0,不可以,雅房,5498
131,1,1,中正區,5,電梯大樓,0,1,男女生皆可,二個月,1,180,1,0,0,1,1,>=6,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7798
132,1,1,中山區,4,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,8500
133,1,1,士林區,4,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
134,1,1,淡水區,5,電梯大樓,0,1,男女生皆可,一個月,1,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,5200
135,1,1,林口區,3.5,華廈,1,1,女生,二個月,0,365,1,0,0,1,0,>=6,1,1,0,1,1,1,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,6000
136,1,1,林口區,5,電梯大樓,1,1,女生,二個月,0,90,1,0,0,1,1,>=6,1,1,0,1,0,1,1,學生、上班族,無,可以,輕材料,1,不可以,雅房,7200
137,1,1,林口區,3,電梯大樓,1,1,女生,面議,0,365,1,0,0,1,1,>=6,1,1,0,1,1,1,1,學生、上班族,無,可以,輕材料,1,不可以,雅房,7000
138,1,1,永和區,6,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,0,1,1,1,0,1,1,學生,無,不可以,水泥磚牆,0,不可以,雅房,6800
139,1,1,土城區,4,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,1,1,0,1,1,0,1,0,無,不可以,其他,1,不可以,雅房,6000
140,1,1,蘆洲區,4,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,上班族,無,可以,水泥磚牆,1,不可以,雅房,6800
141,1,1,板橋區,5,電梯大樓,1,1,女生,二個月,0,365,1,0,0,1,1,>=6,1,1,0,1,1,1,1,上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
142,1,1,新莊區,3,電梯大樓,1,1,男生,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,0,1,1,學生,無,可以,木板,0,可以,雅房,4000
143,1,1,中正區,4,電梯大樓,1,1,女生,一個月,1,90,0,0,0,1,1,>=6,0,1,1,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6500
144,1,1,文山區,4,電梯大樓,1,1,女生,二個月,0,365,0,0,0,1,1,>=6,0,1,0,1,0,1,1,學生,無,不可以,水泥磚牆,0,不可以,雅房,7300
145,1,1,林口區,5,電梯大樓,1,1,女生,二個月,0,365,0,0,0,1,1,>=6,0,1,0,1,0,1,1,學生、上班族,無,不可以,其他,0,不可以,雅房,5500
146,1,1,林口區,5,電梯大樓,1,1,女生,二個月,0,90,1,0,0,1,1,>=6,1,1,0,1,0,1,1,學生、上班族,無,可以,輕材料,1,不可以,雅房,7500
147,1,1,林口區,3.5,華廈,1,1,女生,二個月,0,365,1,0,0,1,0,>=6,1,1,0,1,1,1,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,6300
148,1,1,板橋區,6,電梯大樓,1,1,男女生皆可,一個月,0,180,1,0,0,1,1,>=6,0,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,1,可以,雅房,7500
149,1,1,大安區,6,電梯大樓,1,1,女生,二個月,0,365,1,0,0,1,1,>=6,0,1,0,0,1,1,1,0,無,不可以,水泥磚牆,0,不可以,雅房,9000
150,1,1,北投區,6,電梯大樓,1,1,女生,二個月,1,365,0,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,8000
151,1,1,信義區,6,電梯大樓,1,1,女生,二個月,0,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,不可以,其他,1,不可以,雅房,7000
152,1,1,土城區,4,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,0,0,>=6,0,1,0,1,0,0,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,5000
153,1,1,三峽區,9,電梯大樓,1,1,女生,面議,0,365,1,0,0,1,1,>=6,0,1,0,1,1,1,0,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,雅房,5500
154,1,1,汐止區,6,電梯大樓,0,1,男生,面議,1,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6500
155,1,1,林口區,5,電梯大樓,1,1,女生,二個月,0,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7000
156,1,1,中正區,4,電梯大樓,0,1,男女生皆可,二個月,1,90,1,0,0,1,1,>=6,0,1,1,1,0,1,1,學生、上班族,平面式停車位，費用另計,可以,水泥磚牆,0,不可以,雅房,8000
157,1,1,三重區,7,電梯大樓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,>=6,1,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,7500
158,0,1,中山區,4,電梯大樓,1,1,女生,一個月,0,365,0,0,0,1,1,>=6,0,1,0,1,0,1,1,0,無,不可以,水泥磚牆,0,不可以,雅房,6500
159,1,1,三峽區,5,電梯大樓,1,1,男生,二個月,0,365,1,0,0,1,1,>=6,1,1,0,1,0,0,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6300
160,0,1,松山區,6,電梯大樓,1,1,男女生皆可,二個月,1,180,0,0,0,1,1,>=6,0,1,0,1,1,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,9800
161,1,1,林口區,8,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6500
162,1,1,南港區,9,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,>=6,0,1,1,1,1,1,1,學生、上班族,無,不可以,木板,1,可以,雅房,10000
163,1,1,新莊區,4,電梯大樓,1,1,男女生皆可,二個月,1,365,0,0,0,0,0,>=6,0,1,0,1,0,0,1,學生、上班族、家庭,平面式停車位，已含租金內,可以,其他,0,可以,雅房,9500
164,1,1,新店區,6,電梯大樓,0,1,男女生皆可,二個月,0,180,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
165,0,1,中山區,4,電梯大樓,1,1,女生,一個月,0,365,0,0,0,1,1,>=6,0,1,0,1,0,1,1,0,無,不可以,水泥磚牆,0,不可以,雅房,6500
166,1,1,新店區,4,電梯大樓,1,1,男生,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5200
167,1,1,林口區,6.5,電梯大樓,1,1,女生,二個月,0,180,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,平面式停車位，費用另計,不可以,其他,1,不可以,雅房,8500
168,0,1,三重區,3,電梯大樓,1,1,女生,二個月,1,90,1,0,0,1,1,>=6,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,5800
169,1,1,中山區,5,華廈,1,1,女生,二個月,0,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,7500
170,1,0,林口區,3,華廈,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,0,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,5500
171,1,1,信義區,4,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,0,1,1,學生、上班族,無,不可以,輕材料,0,不可以,雅房,7000
172,1,1,內湖區,5,電梯大樓,0,1,女生,一個月,0,365,0,0,1,1,1,>=6,1,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6800
173,1,0,林口區,3,華廈,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,0,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,4700
174,1,0,林口區,4,華廈,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,0,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,5000
175,1,1,信義區,6,公寓,1,1,男女生皆可,面議,0,180,0,0,0,1,1,>=6,1,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,8000
176,1,1,土城區,5,電梯大樓,0,1,女生,二個月,0,180,1,0,0,1,1,>=6,1,1,0,1,1,1,1,學生、上班族、家庭,平面式停車位，費用另計,不可以,水泥磚牆,1,不可以,雅房,5000
177,1,1,大安區,5,電梯大樓,1,1,男女生皆可,面議,1,30,1,0,0,1,1,>=6,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,9000
178,1,1,新莊區,5,電梯大樓,0,1,女生,一個月,0,365,0,0,1,1,1,>=6,0,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,5000
179,1,1,大安區,5,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,不可以,其他,0,不可以,雅房,7500
180,1,1,鶯歌區,4,電梯大樓,1,1,男女生皆可,二個月,0,180,0,0,0,1,1,>=6,0,1,0,1,1,1,1,0,無,可以,其他,1,不可以,雅房,4800
181,1,1,新店區,5,電梯大樓,1,1,女生,二個月,1,90,1,0,0,1,1,>=6,1,1,0,1,0,1,1,學生、上班族,無,可以,其他,0,不可以,雅房,9500
182,1,1,內湖區,8,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,1,1,1,0,無,可以,其他,1,不可以,雅房,7500
183,1,1,大同區,4.5,公寓,1,1,男女生皆可,面議,1,365,0,0,0,1,1,>=6,0,1,0,0,0,0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7000
184,1,1,中山區,5,華廈,1,1,女生,二個月,0,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,7200
185,1,1,內湖區,7,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,8800
186,0,1,中和區,7,公寓,0,1,女生,面議,0,365,1,0,0,1,1,>=6,0,0,0,0,1,0,1,學生、上班族、家庭,無,不可以,木板,1,不可以,雅房,4000
187,1,1,文山區,5,公寓,1,1,男生,二個月,0,365,1,0,0,1,1,>=6,1,1,0,1,0,1,1,學生、上班族,無,可以,輕材料,1,不可以,雅房,5500
188,1,1,新店區,5.6,公寓,0,1,男女生皆可,一個月,1,365,1,0,0,1,1,>=6,0,1,0,1,0,1,1,0,無,不可以,水泥磚牆,0,不可以,雅房,5800
189,1,1,永和區,3,電梯大樓,1,1,女生,二個月,1,365,0,0,0,1,1,>=6,1,0,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6000
190,1,1,新店區,5.5,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,0,0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,3900
191,1,1,深坑區,5,電梯大樓,0,1,女生,二個月,0,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,可以,雅房,5200
192,1,1,松山區,8,電梯大樓,1,1,男生,二個月,0,180,0,0,1,1,1,>=6,0,1,0,1,1,1,1,0,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,雅房,9500
193,1,1,大同區,4,電梯大樓,1,1,男女生皆可,一個月,0,180,0,0,1,1,1,>=6,1,1,0,1,1,1,1,0,無,不可以,輕材料,1,不可以,雅房,7000
194,0,1,松山區,4,電梯大樓,1,1,男女生皆可,二個月,1,120,0,0,0,1,1,>=6,0,1,1,1,1,1,0,學生、上班族、家庭,無,不可以,輕材料,0,不可以,雅房,5300
195,1,1,中正區,5,電梯大樓,1,1,女生,面議,1,365,1,0,0,1,1,>=6,1,1,1,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,7500
196,0,1,永和區,5,公寓,1,1,男生,面議,0,365,1,0,0,1,1,>=6,0,1,0,1,0,1,1,學生,無,不可以,水泥磚牆,0,不可以,雅房,5700
197,1,1,南港區,5,住宅大樓,1,1,女生,一個月,0,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,上班族,無,不可以,水泥磚牆,0,不可以,雅房,8000
198,1,1,南港區,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,0,1,1,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
199,0,1,松山區,6,電梯大樓,0,1,女生,二個月,0,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,不可以,木板,0,不可以,雅房,8500
200,1,1,中正區,5,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,0,0,0,0,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,雅房,6900
201,1,1,信義區,6,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,1,1,1,0,無,可以,水泥磚牆,1,可以,雅房,6800
202,1,1,三重區,5,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,0,0,>=6,0,1,0,1,1,0,0,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,5000
203,1,1,板橋區,5,公寓,1,1,男女生皆可,二個月,0,365,0,0,1,1,1,>=6,1,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5800
204,1,1,松山區,5,電梯大樓,1,1,女生,面議,0,365,0,0,0,0,0,>=6,0,1,0,1,0,0,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6500
205,1,1,北投區,5,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,0,1,0,1,0,0,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,7000
206,1,1,中山區,6,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5300
207,1,1,大安區,3.5,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,>=6,0,1,1,1,0,1,1,學生、上班族,無,不可以,水泥+輕隔,0,不可以,雅房,6600
208,0,1,永和區,3,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4800
209,1,1,汐止區,6,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,0,1,0,1,1,1,0,家庭,無,不可以,水泥磚牆,1,不可以,雅房,6000
210,0,1,南港區,4,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
211,0,1,永和區,5,公寓,0,1,男女生皆可,一個月,1,365,0,0,0,1,1,>=6,0,1,0,1,0,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,6000
212,1,1,新店區,4.5,公寓,0,1,女生,一個月,1,180,1,0,0,1,1,>=6,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5000
213,1,1,中和區,7,公寓,0,1,男生,二個月,0,365,0,0,1,1,1,>=6,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5900
214,1,0,文山區,5,電梯大樓,1,0,男生,一個月,1,365,1,0,0,1,1,>=6,1,1,0,1,1,0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6000
215,1,1,中和區,4,公寓,0,1,男女生皆可,二個月,0,180,0,0,0,1,1,>=6,0,1,0,1,0,0,1,0,無,不可以,其他,0,不可以,雅房,3500
216,1,1,新店區,4,電梯大樓,1,1,女生,二個月,0,365,1,0,0,1,1,>=6,0,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,5100
217,1,1,中和區,8,公寓,0,1,女生,面議,0,365,1,0,0,1,1,>=6,1,1,0,1,0,0,1,0,無,不可以,水泥磚牆,0,不可以,雅房,5500
218,1,1,內湖區,6,公寓,1,1,男生,一個月,1,365,1,0,0,1,1,>=6,1,1,0,1,1,1,1,上班族,無,不可以,水泥磚牆,1,不可以,雅房,8500
219,0,1,中山區,5.5,公寓,0,1,男生,一個月,1,180,0,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,不可以,木板,0,不可以,雅房,6000
220,0,1,北投區,5,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6800
221,1,1,大安區,4,電梯大樓,1,1,男生,二個月,1,180,0,0,0,1,1,>=6,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6200
222,1,1,士林區,8,華廈,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,8500
223,0,1,大安區,5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,>=6,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6700
224,1,1,新莊區,6,電梯大樓,1,1,男女生皆可,二個月,0,180,0,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5500
225,1,1,文山區,6,公寓,1,1,男女生皆可,二個月,0,180,0,0,0,1,1,>=6,1,1,0,1,1,1,1,學生、上班族、家庭,無,可以,輕材料,1,不可以,雅房,7600
226,1,1,中正區,6,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,1,1,1,>=6,0,1,0,1,1,1,1,學生、上班族、家庭,無,可以,其他,1,不可以,雅房,6900
227,0,1,文山區,5,公寓,1,1,男生,二個月,1,365,0,0,1,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6500
228,0,0,內湖區,6,公寓,0,1,男生,一個月,1,180,1,0,0,1,1,>=6,0,0,0,0,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4800
229,0,1,中和區,7,公寓,1,1,男生,二個月,0,365,1,0,0,1,1,>=6,0,1,0,0,1,0,1,上班族,無,不可以,木板,1,不可以,雅房,5000
230,1,1,中和區,3,公寓,1,1,男生,面議,0,180,0,0,0,1,1,>=6,1,1,0,1,1,1,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,5800
231,0,1,樹林區,8,公寓,0,1,男女生皆可,面議,0,365,0,0,0,1,1,>=6,0,1,0,0,0,1,1,0,無,可以,水泥磚牆,0,可以,雅房,5500
232,1,1,淡水區,6,公寓,0,1,女生,二個月,0,365,0,0,1,1,1,>=6,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,4100
233,1,1,中正區,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,1,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,雅房,7000
234,0,1,新店區,4,電梯大樓,1,1,男女生皆可,二個月,0,180,0,0,0,1,1,>=6,0,1,0,1,0,1,0,上班族,機械式停車位，費用另計,不可以,輕材料,0,可以,雅房,7800
235,1,1,大安區,4,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6500
236,1,1,大安區,7,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,0,1,1,學生、上班族,無,可以,其他,1,不可以,雅房,7500
237,1,0,萬華區,4,住宅大樓,0,1,男女生皆可,一個月,0,180,0,0,0,1,1,>=6,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,4500
238,1,1,松山區,5,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,0,1,1,1,1,1,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,7800
239,1,1,新店區,3,公寓,0,1,男生,一個月,0,365,1,0,0,1,1,>=6,0,1,0,1,0,1,1,學生、上班族,無,不可以,木板,0,不可以,雅房,4000
240,1,1,信義區,4,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,8000
241,0,1,新店區,4,電梯大樓,1,1,男女生皆可,二個月,0,180,0,0,0,1,1,>=6,0,1,0,1,0,1,0,上班族,機械式停車位，費用另計,不可以,輕材料,0,可以,雅房,7800
242,0,1,中山區,8,公寓,1,1,男生,面議,1,90,1,0,0,1,0,>=6,0,1,0,0,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7500
243,1,1,內湖區,3,公寓,0,1,女生,一個月,1,365,1,0,0,0,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5500
244,0,1,板橋區,4,公寓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,>=6,0,1,1,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,3000
245,1,1,土城區,5,公寓,0,1,男生,二個月,1,180,1,0,0,1,1,>=6,0,1,0,1,1,1,0,上班族,無,可以,輕材料,1,不可以,雅房,4100
246,1,1,大同區,6,電梯大樓,1,1,男女生皆可,一個月,0,180,0,0,0,1,1,>=6,1,1,0,1,1,0,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6000
247,1,1,內湖區,5,電梯大樓,1,1,男生,一個月,1,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,上班族,無,不可以,水泥磚牆,0,不可以,雅房,7700
248,1,1,士林區,5,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,0,1,1,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,雅房,6000
249,1,1,信義區,6,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7000
250,1,1,大安區,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7000
251,0,1,永和區,4,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,>=6,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
252,1,1,大同區,5,公寓,0,1,男女生皆可,一個月,0,365,0,0,0,1,1,>=6,0,0,0,1,1,0,1,0,無,不可以,其他,0,不可以,雅房,5500
253,1,1,南港區,5,住宅大樓,1,1,女生,一個月,0,365,1,0,0,1,1,>=6,0,1,0,1,1,1,1,上班族,無,不可以,水泥磚牆,0,不可以,雅房,8000
254,1,1,內湖區,7,公寓,1,1,女生,一個月,1,365,1,0,0,1,1,5,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7500
255,0,0,林口區,5,公寓,1,1,男女生皆可,一個月,1,60,0,0,0,1,1,5,0,1,1,0,0,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,5000
256,1,1,淡水區,8,透天厝,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5500
257,1,1,信義區,8,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,5,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7500
258,1,1,信義區,5,公寓,1,1,女生,一個月,1,365,0,0,0,1,1,5,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
259,1,0,北投區,5,透天厝,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,1,0,0,1,0,無,不可以,水泥磚牆,0,不可以,雅房,5500
260,1,1,文山區,8,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,5,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
261,1,1,信義區,5,公寓,1,1,男生,二個月,1,90,1,0,0,1,1,5,1,1,1,1,1,1,1,學生、上班族,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,雅房,8500
262,1,1,內湖區,5,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,6500
263,1,1,永和區,5,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,5,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7500
264,1,1,板橋區,3,公寓,0,1,女生,一個月,1,180,1,0,0,1,1,5,1,1,1,1,0,0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,3300
265,1,1,萬華區,6,公寓,1,1,女生,二個月,1,180,0,0,0,1,1,5,0,1,0,1,1,0,1,學生、上班族,無,可以,木板,1,不可以,雅房,7500
266,1,1,中正區,6,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,0,1,0,0,0,1,1,學生、上班族,無,不可以,木板,1,不可以,雅房,5500
267,1,1,中山區,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,0,1,0,0,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,7000
268,1,1,信義區,5,電梯大樓,0,1,女生,二個月,1,365,0,0,0,1,1,5,0,1,1,1,1,1,1,學生、上班族、家庭,無,不可以,輕材料,1,不可以,雅房,6000
269,1,1,板橋區,5,公寓,1,1,女生,面議,1,365,1,0,0,1,1,5,0,1,1,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,4300
270,1,1,文山區,8,公寓,0,1,男女生皆可,一個月,1,365,0,0,0,1,1,5,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,7000
