"";"X1";"冰箱";"冷氣";"區";"地址";"坪數";"型態";"天然瓦斯";"床";"性別要求";"押金";"捷運站";"最短租期";"有陽臺";"樓中樓";"開放式格局";"桌子";"椅子";"樓層";"沙發";"洗衣機";"火車站";"熱水器";"第四台";"網路";"編號";"衣櫃";"身份要求";"車 位";"開伙";"隔間材料";"電視";"養寵物";"現況";"總價格";"每坪租金"
"84";3352;1;1;"板橋區";"新北市板橋區田單街23號";7;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";1;0;0;1;1;1;6381204;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7000;1000
"85";3813;1;1;"永和區";"新北市永和區自強街";7;"公寓";1;1;"女生";"一個月";1;365;1;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6388929;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1214,28571428571
"86";3969;1;1;"三重區";"新北市三重區龍濱路233巷";7;"電梯大樓";1;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"頂樓加蓋";1;1;0;1;0;0;6391176;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";7000;1000
"87";4077;1;1;"內湖區";"台北市內湖區成功路四段182巷";7;"公寓";0;1;"男女生皆可";"面議";1;365;1;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6392826;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";8500;1214,28571428571
"88";4744;1;1;"板橋區";"新北市板橋區三民路二段197號";7;"公寓";0;1;"男女生皆可";"二個月";0;180;0;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6402206;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";5500;785,714285714286
"89";4962;1;1;"北投區";"台北市北投區東陽街441號";7;"公寓";0;1;"女生";"二個月";1;365;0;0;1;1;1;"頂樓加蓋";0;1;0;1;1;1;6405040;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9500;1357,14285714286
"90";5200;1;1;"中和區";"新北市中和區員山路150巷";7;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6408371;1;"上班族";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";7000;1000
"91";5483;1;1;"中和區";"新北市中和區連城路347巷16弄41號";7;"公寓";0;1;"男女生皆可";"面議";0;180;1;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6413125;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";7000;1000
"92";5620;1;1;"中和區";"新北市中和區景平路";7;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6415042;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";6000;857,142857142857
"93";6226;1;1;"板橋區";"新北市板橋區新海路";7;"公寓";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";0;1;0;1;1;0;6424082;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";5500;785,714285714286
"94";6614;1;1;"中和區";"新北市中和區中山路二段";7;"公寓";0;1;"男女生皆可";"面議";0;365;0;0;1;1;1;"頂樓加蓋";1;1;0;1;0;1;6428764;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";8900;1271,42857142857
"95";3;1;1;"三重區";"新北市三重區仁愛街82巷";8;"公寓";1;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"頂樓加蓋";0;0;0;0;1;1;1832616;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6000;750
"96";226;0;1;"內湖區";"台北市內湖區內湖路一段675號";8;"公寓";1;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"頂樓加蓋";0;1;0;1;1;1;6250197;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1500
"97";231;1;1;"中山區";"台北市中山區中山北路二段50巷";8;"公寓";0;1;"女生";"二個月";1;365;1;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6251974;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12500;1562,5
"98";261;1;1;"內湖區";"台北市內湖區江南街107巷";8;"公寓";1;1;"女生";"二個月";0;365;1;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6284845;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10500;1312,5
"99";318;1;1;"中和區";"新北市中和區永貞路";8;"公寓";1;1;"男女生皆可";"面議";1;365;1;0;0;0;0;"頂樓加蓋";0;1;0;1;0;0;6303593;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";9000;1125
"100";497;1;1;"大安區";"台北市大安區臥龍街";8;"華廈";0;1;"女生";"二個月";1;365;1;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6310294;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12800;1600
"101";788;1;1;"板橋區";"新北市板橋區國泰街92巷17號";8;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";0;1;0;1;0;0;6319100;1;"0";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";7500;937,5
"102";887;1;1;"北投區";"台北市北投區致遠一路二段";8;"公寓";0;1;"男女生皆可";"面議";0;365;1;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6322147;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9500;1187,5
"103";972;1;1;"板橋區";"新北市板橋區大觀路二段77號";8;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"頂樓加蓋";0;1;0;1;0;1;6324477;1;"0";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";6000;750
"104";1335;1;1;"南港區";"台北市南港區弘道街53巷";8;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;0;"頂樓加蓋";0;1;1;1;1;1;6335822;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1062,5
"105";2378;1;1;"信義區";"台北市信義區忠孝東路五段143號";8;"公寓";0;1;"男女生皆可";"二個月";1;180;0;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6360600;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";15000;1875
"106";2544;0;1;"大安區";"台北市大安區大安路一段52巷";8;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";0;1;0;1;0;0;6364325;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"可以";"獨立套房";13000;1625
"107";2683;1;1;"信義區";"台北市信義區忠孝東路五段372巷";8;"電梯大樓";1;1;"女生";"二個月";1;365;1;0;0;1;1;"頂樓加蓋";0;1;0;0;1;1;6367446;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";14000;1750
"108";4059;1;1;"內湖區";"台北市內湖區陽光街108號";8;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;0;0;"頂樓加蓋";1;1;0;1;1;1;6392585;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1125
"109";4066;1;1;"板橋區";"新北市板橋區漢生西路89巷";8;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";0;1;1;1;1;1;6392685;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1125
"110";4073;1;1;"內湖區";"台北市內湖區成功路四段";8;"公寓";0;1;"男女生皆可";"二個月";1;90;1;0;0;1;1;"頂樓加蓋";1;0;0;1;0;0;6392792;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";10300;1287,5
"111";4275;1;1;"新莊區";"新北市新莊區八德街12巷";8;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6396075;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7800;975
"112";4498;0;1;"永和區";"新北市永和區仁愛路73巷";8;"公寓";1;1;"男女生皆可";"一個月";1;365;0;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6399103;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1062,5
"113";4837;1;1;"新店區";"新北市新店區二十張路25巷";8;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6403485;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9500;1187,5
"114";5104;1;1;"中和區";"新北市中和區永貞路";8;"公寓";1;1;"男女生皆可";"面議";1;365;1;0;0;0;0;"頂樓加蓋";0;1;0;1;0;0;6407209;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";9000;1125
"115";5370;1;1;"新莊區";"新北市新莊區新泰路";8;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6411008;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";10000;1250
"116";6326;1;1;"大安區";"台北市大安區永康街";8;"公寓";0;1;"女生";"二個月";0;365;1;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6425464;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";14900;1862,5
"117";86;1;1;"士林區";"台北市士林區忠誠路二段98巷";9;"公寓";0;1;"女生";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";0;1;0;0;1;1;5049360;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9500;1055,55555555556
"118";257;1;1;"板橋區";"新北市板橋區四川路二段99號";9;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"頂樓加蓋";1;1;1;1;1;1;6280994;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1111,11111111111
"119";1044;1;1;"大安區";"台北市大安區潮州街78巷1號";9;"公寓";0;1;"男女生皆可";"面議";1;365;1;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6326982;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13000;1444,44444444444
"120";1213;1;1;"土城區";"新北市土城區延安街";9;"公寓";1;1;"男女生皆可";"二個月";0;365;0;0;1;1;0;"頂樓加蓋";0;1;0;1;0;0;6332868;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7500;833,333333333333
"121";3342;1;1;"新店區";"新北市新店區北新路二段";9;"公寓";0;1;"男女生皆可";"面議";0;365;1;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6381110;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9800;1088,88888888889
"122";3773;1;1;"板橋區";"新北市板橋區四川路二段";9;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";1;0;0;0;1;1;6388251;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1111,11111111111
"123";4274;1;1;"板橋區";"新北市板橋區四川路二段99巷4弄14號";9;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6396024;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";9500;1055,55555555556
"124";4408;1;1;"板橋區";"新北市板橋區四川路二段";9;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";1;1;0;0;1;1;6397797;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10500;1166,66666666667
"125";4768;1;1;"信義區";"台北市信義區福德街310巷5號";9;"公寓";0;1;"女生";"面議";1;365;0;0;0;1;1;"頂樓加蓋";0;1;1;1;1;1;6402475;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1333,33333333333
"126";4935;1;1;"內湖區";"台北市內湖區環山路二段109巷";9;"公寓";0;1;"男生";"二個月";1;365;1;0;0;1;1;"頂樓加蓋";0;1;0;1;0;0;6404719;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";9000;1000
"127";5903;1;1;"內湖區";"台北市內湖區成功路四段214巷";9;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6419472;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";15800;1755,55555555556
"128";113;0;1;"文山區";"台北市文山區興隆路二段153巷15號";10;"透天厝";0;1;"男女生皆可";"面議";1;90;1;0;0;1;1;"頂樓加蓋";0;0;0;1;0;1;5460424;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"可以";"獨立套房";6500;650
"129";163;1;1;"信義區";"台北市信義區吳興街284巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;0;1;"頂樓加蓋";0;1;0;1;0;1;5970761;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13000;1300
"130";182;0;1;"永和區";"新北市永和區民權路1巷";10;"公寓";0;1;"女生";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";0;1;0;1;1;0;6151078;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";8500;850
"131";645;1;1;"北投區";"台北市北投區西安街一段";10;"公寓";0;1;"男女生皆可";"二個月";1;60;1;0;0;1;1;"頂樓加蓋";1;1;0;1;0;1;6315084;1;"0";"無";"可以";"水泥磚牆";0;"不可以";"獨立套房";14500;1450
"132";695;0;1;"內湖區";"台北市內湖區民權東路六段120巷";10;"公寓";0;0;"男女生皆可";"二個月";1;365;1;0;0;0;0;"頂樓加蓋";0;1;1;1;1;1;6316742;0;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"不可以";"獨立套房";14500;1450
"133";1100;1;1;"中山區";"台北市中山區南京東路一段13巷7弄2號";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;0;0;"頂樓加蓋";0;1;0;1;1;0;6328779;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7000;700
"134";1323;1;1;"中和區";"新北市中和區國光街102巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6335561;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";8000;800
"135";1505;1;1;"大安區";"台北市大安區瑞安街222巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;0;0;"頂樓加蓋";0;1;0;1;0;0;6340344;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";12000;1200
"136";1651;1;1;"信義區";"台北市信義區松山路225巷";10;"透天厝";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";1;1;0;1;0;0;6344190;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1200
"137";1799;1;1;"信義區";"台北市信義區大道路58巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";1;1;1;1;1;1;6347695;1;"上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11800;1180
"138";1874;1;1;"中山區";"台北市中山區大直街";10;"公寓";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";1;1;0;1;0;0;6349762;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";14000;1400
"139";1996;1;1;"大同區";"台北市大同區寧夏路45巷";10;"公寓";1;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6352982;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1200
"140";2071;1;1;"大安區";"台北市大安區復興南路二段78巷";10;"電梯大樓";1;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6354647;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";16000;1600
"141";2089;1;1;"內湖區";"台北市內湖區內湖路一段411巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6354820;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1000
"142";2226;1;1;"北投區";"台北市北投區中山路六段";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";1;1;0;1;0;0;6357551;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";16000;1600
"143";2477;1;1;"中和區";"新北市中和區莒光路4號";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6363013;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;900
"144";2622;1;1;"信義區";"台北市信義區大道路58巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";1;1;1;1;1;1;6366020;1;"上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11800;1180
"145";2682;1;1;"松山區";"台北市松山區八德路三段155巷4弄2號";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"頂樓加蓋";1;1;1;1;1;1;6367438;1;"上班族";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";13900;1390
"146";3092;1;1;"文山區";"台北市文山區羅斯福路五段211巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";1;1;0;1;0;0;6375752;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"可以";"獨立套房";11000;1100
"147";3953;1;1;"中山區";"台北市中山區新生北路三段19巷18號";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6390914;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12800;1280
"148";3986;1;1;"萬華區";"台北市萬華區雅江街6號";10;"公寓";0;1;"女生";"二個月";1;365;1;0;0;1;1;"頂樓加蓋";0;1;0;1;0;1;6391424;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";10000;1000
"149";4368;1;1;"萬華區";"台北市萬華區富民路145巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6397181;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1100
"150";4403;1;1;"中山區";"台北市中山區龍江路345巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6397767;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";11000;1100
"151";4657;1;1;"板橋區";"新北市板橋區三民路81巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6401397;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";7500;750
"152";4714;0;1;"汐止區";"新北市汐止區康寧街141巷";10;"電梯大樓";1;1;"男女生皆可";"二個月";1;365;1;0;0;0;0;"頂樓加蓋";0;1;0;1;0;0;6401973;1;"上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";10500;1050
"153";4823;1;1;"中山區";"台北市中山區龍江路318巷4號";10;"公寓";1;1;"男女生皆可";"面議";1;365;1;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6403275;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1100
"154";5055;1;1;"中正區";"台北市中正區汀州路127巷";10;"公寓";1;1;"女生";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";0;1;1;1;0;0;6406464;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";10000;1000
"155";5111;1;1;"文山區";"台北市文山區景福街133巷11號";10;"公寓";1;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"頂樓加蓋";1;1;0;1;0;1;6407290;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11500;1150
"156";5146;1;1;"信義區";"台北市信義區忠孝東路五段790巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6407774;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";14000;1400
"157";5447;1;1;"信義區";"台北市信義區忠孝東路五段790巷";10;"公寓";1;1;"男女生皆可";"二個月";0;365;1;0;0;0;0;"頂樓加蓋";0;1;0;1;1;0;6412659;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1100
"158";5719;0;1;"土城區";"新北市土城區延和路156巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";0;1;1;1;1;0;6416892;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;850
"159";5820;1;1;"板橋區";"新北市板橋區民治街42巷";10;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6418265;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1000
"160";5894;1;1;"大安區";"台北市大安區忠孝東路四段216巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6419296;1;"上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";15000;1500
"161";5897;0;1;"松山區";"台北市松山區光復北路";10;"電梯大樓";0;0;"男女生皆可";"二個月";1;365;0;0;0;0;0;"頂樓加蓋";0;0;0;1;0;0;6419364;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";16800;1680
"162";6005;0;1;"內湖區";"台北市內湖區民權東路六段120巷";10;"公寓";0;0;"男女生皆可";"二個月";1;365;1;0;0;0;0;"頂樓加蓋";0;1;1;1;1;1;6420899;0;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"不可以";"獨立套房";14500;1450
"163";6264;1;1;"北投區";"台北市北投區西安街一段151號";10;"公寓";0;1;"男女生皆可";"二個月";1;60;1;0;0;1;1;"頂樓加蓋";1;1;0;1;0;1;6424578;1;"0";"無";"可以";"水泥磚牆";0;"不可以";"獨立套房";14500;1450
"164";6412;1;1;"文山區";"台北市文山區景福街54巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6426509;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1000
"165";6517;1;1;"中和區";"新北市中和區中正路211巷";10;"公寓";1;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6427809;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";11048;1104,8
"166";6610;1;1;"永和區";"新北市永和區永亨路115巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"頂樓加蓋";0;1;0;1;0;1;6428751;1;"學生、上班族";"無";"可以";"水泥磚牆";0;"不可以";"獨立套房";8500;850
"167";1670;1;1;"板橋區";"新北市板橋區中正路";11;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"頂樓加蓋";1;1;1;1;1;1;6344523;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;772,727272727273
"168";2122;1;1;"蘆洲區";"新北市蘆洲區民義街64巷";11;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6355660;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";10500;954,545454545455
"169";2731;1;1;"松山區";"台北市松山區撫遠街";11;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";0;1;0;1;1;1;6368273;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12500;1136,36363636364
"170";4079;1;1;"新莊區";"新北市新莊區四維路";11;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6392839;1;"上班族";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";10500;954,545454545455
"171";6295;1;1;"土城區";"新北市土城區廣明街41巷2弄11號";11;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";1;1;0;1;1;1;6424968;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1000
"172";207;1;1;"士林區";"台北市士林區忠誠路二段10巷";12;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"頂樓加蓋";1;1;0;0;0;0;6229385;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";13000;1083,33333333333
"173";503;1;1;"新店區";"新北市新店區北新路一段";12;"華廈";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"頂樓加蓋";1;1;0;1;1;1;6310478;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13500;1125
"174";504;1;1;"新店區";"新北市新店區北新路一段";12;"華廈";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"頂樓加蓋";1;1;0;1;1;1;6310480;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13500;1125
